Station ID,Facility,Link,Address,State,Phone
1007,1007 USS Tranquillity,www.lovell.fhcc.va.gov/locations/uss_tranquillity.asp,"3420 Illinois Street, Great Lakes, IL 60088",IL,847-688-6755
1523,1523 USS Red Rover,www.lovell.fhcc.va.gov/locations/ussredrover.asp,"3350 Illinois Street, Great Lakes, IL 60088",IL,847-688-5568
687,687,www.va.gov/directory/guide/facility.asp?id=6206&r=1,"77 Wainwright Drive, Walla Walla, WA 99362",WA,
438GD,Aberdeen VA Clinic,www.siouxfalls.va.gov/locations/aberdeen.asp,"3307 10th Ave SE, Aberdeen, SD 57401",SD,605-229-3500
02092,Aberdeen Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=5336&r=1,"223 W. Bel Air Avenue, Aberdeen, MD 21001",MD,410-272-6771
519HC,Abilene CBOC,www.bigspring.va.gov/locations/abilene_cboc.asp,"3850 Ridgemont, Abilene, TX 79606",TX,325-695-3252
733,Abilene Vet Center,www.va.gov/directory/guide/facility.asp?id=6362&r=1,"3564 N. 6th St., Abilene, TX 79603",TX,325-232-7925
915,Abraham Lincoln National Cemetery,www.cem.va.gov/cems/nchp/abrahamlincoln.asp,"20953 W. Hoff Road, Elwood, IL 60421",IL,815-423-9958
944,Acadia National Cemetery,www.cem.va.gov/cems/nchp/acadia.asp,"1799 U.S. Route 1, Jonesboro, ME 04648",ME,508-563-7113
635,Ada VA Clinic,www.oklahoma.va.gov/locations/ada_ok.asp,"717 Better Now Plaza, Ada, OK 74820",OK,580-436-2262
537BY,"Adam Benjamin, Jr. OPC",www.chicago.va.gov/locations/adam_benjamin_jr.asp,"9301 Madison Street, Crown Point, IN 46307",IN,219-662-5000
506GF,Adrian VA Clinic,www.va.gov/directory/guide/facility.asp?id=6553&r=1,"770 Riverside Avenue, Adrian, MI 49221",MI,734-222-7160 Or 734-769-7100
666,Afton Outreach Clinic,www.sheridan.va.gov/locations/afton.asp,"125 South Washington, Afton, WY 83110",WY,307-886-5266
509GB,Aiken Community Based Outpatient Clinic,www.augusta.va.gov/locations/aiken.asp,"951 Millbrook Avenue, Aiken, SC 29803",SC,803-643-9016
541GG,Akron VA Clinic,www.cleveland.va.gov/locations/akron.asp,"55 W. Waterloo, Akron, OH 44319-1116",OH,330-724-7715
927,Alabama National Cemetery,www.cem.va.gov/cems/nchp/alabama.asp,"3133 Hwy 119, Montevallo, AL 35115",AL,205-665-9039
501GI,Alamogordo CCBOC,www.albuquerque.va.gov/locations/alamogordoclinic.asp,"3199 N. White Sands Blvd., Suite D10, Alamogordo, NM 88310",NM,575-437-9195
554GF,Alamosa /San Luis Valley Clinic/Sierra Blanca Clinic,www.denver.va.gov/locations/alamosa.asp,"622 Del Sol Drive, Alamosa, CO 81101",CO,719-587-6800
463,Alaska VA Healthcare System,www.alaska.va.gov/,"1201 North Muldoon Road, Anchorage, AK 99504",AK,907-257-4700 Or 907-257-4700
88,Albany Rural Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/albany_rural.asp,"Cemetery Avenue, Albany, NY 12204",NY,518-581-9128
557GB,Albany VA Clinic,www.dublin.va.gov/locations/albany.asp,"814 Radford Blvd., Building 7000, Albany, GA 31701",GA,800-595-5229
528A8,Albany VA Medical Center: Samuel S. Stratton,www.albany.va.gov/,"113 Holland Avenue, Albany, NY 12208",NY,518-626-5000 Or 518-626-5000
0111,Albany Vet Center,www.va.gov/directory/guide/facility.asp?id=456&r=1,"17 Computer Drive West, Albany, NY 12205",NY,518-626-5130
590,Albemarle Primary OPC,www.hampton.va.gov/locations/albemarle.asp,"1845 W City Dr, Elizabeth City, NC 27909",NC,757-722-9961
618GK,Albert Lea VA Clinic,www.va.gov/minneapolis-health-care/locations/albert-lea-va-clinic/,"2115 E Main St, Albert Lea, MN 56007",MN,507-379-5530
626,Albion VA Clinic,www.tennesseevalley.va.gov/locations/meharry.asp,"1810 Albion Street, Nashville, TN 37208, Mailing Address: 1005 Dr. D. B. Todd Blvd Suite 114, Nashville, TN 37208",TN,615-873-6700
340,Albuquerque Regional Office,www.benefits.va.gov/albuquerque,"500 Gold Avenue, S.W., Albuquerque, NM 87102, Mailing Address: PO Box 900, Albuquerque, NM 87103",NM,800-827-1000
0515V,Albuquerque Vet Center,www.va.gov/directory/guide/facility.asp?id=489&r=1,"2001 Mountain Road NW, Albuquerque, NM 87104",NM,505-346-6562
655,Aleda E. Lutz VAMC,www.saginaw.va.gov/,"1500 Weiss Street, Saginaw, MI 48602",MI,989-497-2500 Or 800-406-5143
656,Alexandria Community Based Outpatient Clinic,www.stcloud.va.gov/locations/alexandria.asp,"410 30th Avenue East, Alexandria, MN 56308",MN,320-759-2640
825,Alexandria National Cemetery,www.cem.va.gov/cems/nchp/alexandriala.asp,"209 East Shamrock Street, Pineville, LA 71360, Mailing Address: 303 West Mount Pleasant Road, Zachary, LA 70791",LA,225-654-1988
826,Alexandria National Cemetery,www.cem.va.gov/cems/nchp/alexandriava.asp,"1450 Wilkes St., Alexandria, VA 22314",VA,703-221-2183
502,Alexandria VA Health Care System,www.alexandria.va.gov/,"2495 Shreveport Hwy 71 N, Pineville, LA 71360-4044, Mailing Address: Department of Veteran Affairs Medical Center, P.O. Box 69004, Alexandria, LA 71306-9004",LA,318-473-0010
0734V,"Alexandria, LA Vet Center",www.va.gov/directory/guide/facility.asp?id=6009&r=1,"5803 Coliseum Blvd., Sute D, Alexandria, LA 71303",LA,318-466-4327
0228V,"Alexandria, VA Vet Center",www.va.gov/directory/guide/facility.asp?id=982&r=1,"6940 South Kings Highway Suite 204, Alexandria, VA 22310",VA,703-360-8633
120,Allegheny Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/allegheny.asp,"4734 Butler Street, Pittsburgh, PA 15201",PA,724-746-4363
